,corpus,arch,seed,validation_loss,validation_ppl,test_loss,test_ppl,blimp_benchmark,blimp_acc,filter_target,z_validation_ppl,z_validation_loss,z_test_ppl,z_test_loss,full_same_seed_acc,blimp_delta_same_seed,full_all_seed_avg_acc,blimp_delta_all_seed_avg,field,linguistics_term,corpus_tokens
5453,agr-pp-mod,transformer,3,3.89362502,49.08851127,3.89713025,49.2608797,left_branch_island_simple_question,0.278,FALSE,-0.3340475962,-0.3047870573,-0.3300212054,-0.3008031993,0.288,-0.01,0.3312,-0.0532,syntax,island_effects,63650020
5454,agr-pp-mod,transformer,4,3.89642024,49.22591638,3.8997159,49.38841588,left_branch_island_simple_question,0.32,FALSE,-0.2922620648,-0.2621511843,-0.2911882302,-0.2611900941,0.356,-0.036,0.3312,-0.0112,syntax,island_effects,63650020
5455,agr-pp-mod,lstm,0,4.02145243,55.78206639,4.02402306,55.92564586,left_branch_island_simple_question,0.346,FALSE,1.701493569,1.644981913,1.699306463,1.643241138,0.421,-0.075,0.348,-0.002,syntax,island_effects,63650020
5456,agr-pp-mod,lstm,1,4.02435923,55.94444956,4.02710199,56.09810279,left_branch_island_simple_question,0.32,FALSE,1.750875045,1.689319731,1.751817175,1.690411473,0.314,0.006,0.348,-0.028,syntax,island_effects,63650020
5457,agr-pp-mod,lstm,2,4.02442884,55.94834445,4.02688694,56.08603999,left_branch_island_simple_question,0.363,FALSE,1.752059499,1.690381502,1.748144222,1.687116829,0.307,0.056,0.348,0.015,syntax,island_effects,63650020
5458,agr-pp-mod,lstm,3,4.02361012,55.90255664,4.02633667,56.05518601,left_branch_island_simple_question,0.387,FALSE,1.738135213,1.677893454,1.738749619,1.678686491,0.311,0.076,0.348,0.039,syntax,island_effects,63650020
5459,agr-pp-mod,lstm,4,4.02355433,55.89943793,4.02675295,56.07852545,left_branch_island_simple_question,0.377,FALSE,1.737186799,1.677042481,1.74585615,1.685064053,0.387,-0.01,0.348,0.029,syntax,island_effects,63650020
5460,agr-rel-cl,transformer,0,3.84828186,46.91239191,3.85115123,47.04719411,left_branch_island_simple_question,0.389,FALSE,-0.9958155893,-0.9964124793,-1.004057369,-1.00521863,0.341,0.048,0.3312,0.0578,syntax,island_effects,65769189
5461,agr-rel-cl,transformer,1,3.84926367,46.95847347,3.85272717,47.12139644,left_branch_island_simple_question,0.366,FALSE,-0.9818019731,-0.9814367971,-0.9814638023,-0.9810746522,0.288,0.078,0.3312,0.0348,syntax,island_effects,65769189
5462,agr-rel-cl,transformer,2,3.84880638,46.93700489,3.85256934,47.11395971,left_branch_island_simple_question,0.277,FALSE,-0.9883306679,-0.988411904,-0.9837281821,-0.9834926657,0.383,-0.106,0.3312,-0.0542,syntax,island_effects,65769189
5463,agr-rel-cl,transformer,3,3.85075951,47.02876831,3.85350895,47.15824915,left_branch_island_simple_question,0.37,FALSE,-0.9604249861,-0.9586205449,-0.9702426698,-0.9690974962,0.288,0.082,0.3312,0.0388,syntax,island_effects,65769189
5464,agr-rel-cl,transformer,4,3.85109305,47.04445726,3.85431004,47.19604212,left_branch_island_simple_question,0.39,FALSE,-0.9556539037,-0.9535330137,-0.9587352414,-0.9568245039,0.356,0.034,0.3312,0.0588,syntax,island_effects,65769189
5465,agr-rel-cl,lstm,0,3.97525692,53.26379968,3.97811174,53.41607571,left_branch_island_simple_question,0.286,FALSE,0.9356769798,0.9403554799,0.935177607,0.9398628955,0.421,-0.135,0.348,-0.062,syntax,island_effects,65769189
5466,agr-rel-cl,lstm,1,3.98200536,53.62446271,3.98455811,53.7615273,left_branch_island_simple_question,0.305,FALSE,1.04535628,1.043290358,1.040362763,1.038623646,0.314,-0.009,0.348,-0.043,syntax,island_effects,65769189
5467,agr-rel-cl,lstm,2,3.9807539,53.55739586,3.98341846,53.70029337,left_branch_island_simple_question,0.289,FALSE,1.02496094,1.024201668,1.021717892,1.02116379,0.307,-0.018,0.348,-0.059,syntax,island_effects,65769189
5468,agr-rel-cl,lstm,3,3.98118782,53.58064062,3.98399305,53.73115782,left_branch_island_simple_question,0.335,FALSE,1.03202978,1.030820309,1.031115683,1.029966719,0.311,0.024,0.348,-0.013,syntax,island_effects,65769189
5469,agr-rel-cl,lstm,4,3.97910166,53.46897921,3.98138332,53.59111684,left_branch_island_simple_question,0.314,FALSE,0.9980730268,0.998999825,0.988475172,0.9899846996,0.387,-0.073,0.348,-0.034,syntax,island_effects,65769189
5470,agr-re-irr-sv,transformer,0,3.86441851,47.67554136,3.86794925,47.84416885,left_branch_island_simple_question,0.266,FALSE,-0.7637383011,-0.7502779495,-0.7613897571,-0.7478668099,0.341,-0.075,0.3312,-0.0652,syntax,island_effects,65507875
5471,agr-re-irr-sv,transformer,1,3.86425281,47.66764213,3.86793256,47.84337037,left_branch_island_simple_question,0.28,FALSE,-0.7661404935,-0.7528053943,-0.761632883,-0.7481225069,0.288,-0.008,0.3312,-0.0512,syntax,island_effects,65507875
5472,agr-re-irr-sv,transformer,2,3.8619194,47.556544,3.86529255,47.71723003,left_branch_island_simple_question,0.184,FALSE,-0.7999259503,-0.7883972162,-0.8000408445,-0.7885684272,0.383,-0.199,0.3312,-0.1472,syntax,island_effects,65507875
5473,agr-re-irr-sv,transformer,3,3.86464024,47.68611359,3.86811113,47.85191479,left_branch_island_simple_question,0.202,FALSE,-0.7605232369,-0.7468958715,-0.7590312271,-0.745386749,0.288,-0.086,0.3312,-0.1292,syntax,island_effects,65507875
5474,agr-re-irr-sv,transformer,4,3.86365318,47.6390681,3.86722994,47.80976649,left_branch_island_simple_question,0.203,FALSE,-0.7748299886,-0.7619516327,-0.7718647924,-0.7588869027,0.356,-0.153,0.3312,-0.1282,syntax,island_effects,65507875
5475,agr-re-irr-sv,lstm,0,3.98705006,53.89566546,3.98955226,54.03069221,left_branch_island_simple_question,0.286,FALSE,1.127830295,1.120237858,1.122319697,1.115135853,0.421,-0.135,0.348,-0.062,syntax,island_effects,65507875
5476,agr-re-irr-sv,lstm,1,3.9885819,53.97828823,3.99168968,54.14630214,left_branch_island_simple_question,0.275,FALSE,1.152956263,1.143603223,1.157521297,1.147881911,0.314,-0.039,0.348,-0.073,syntax,island_effects,65507875
5477,agr-re-irr-sv,lstm,2,3.98906493,54.00436798,3.99223161,54.17565336,left_branch_island_simple_question,0.316,FALSE,1.160887236,1.150970945,1.166458331,1.156184477,0.307,0.009,0.348,-0.032,syntax,island_effects,65507875
5478,agr-re-irr-sv,lstm,3,3.99146414,54.13409115,3.99441385,54.29400701,left_branch_island_simple_question,0.279,FALSE,1.200336653,1.187566424,1.202495355,1.189617193,0.311,-0.032,0.348,-0.069,syntax,island_effects,65507875
5479,agr-re-irr-sv,lstm,4,3.99377537,54.25935217,3.99638772,54.40128202,left_branch_island_simple_question,0.247,FALSE,1.238429111,1.222819931,1.235159088,1.219857605,0.387,-0.14,0.348,-0.101,syntax,island_effects,65507875
5480,npi-only,transformer,0,3.84210014,46.62328728,3.845752,46.79386014,left_branch_island_simple_question,0.348,FALSE,-1.083733649,-1.0907031,-1.081194004,-1.087936812,0.341,0.007,0.3312,0.0168,syntax,island_effects,66396500
5481,npi-only,transformer,1,3.84001613,46.52622475,3.84389019,46.70681989,left_branch_island_simple_question,0.353,FALSE,-1.113250814,-1.12249079,-1.107696538,-1.116460423,0.288,0.065,0.3312,0.0218,syntax,island_effects,66396500
5482,npi-only,transformer,2,3.84382081,46.70357949,3.84728074,46.86545049,left_branch_island_simple_question,0.343,FALSE,-1.059316415,-1.064457485,-1.059395749,-1.064515955,0.383,-0.04,0.3312,0.0118,syntax,island_effects,66396500
5483,npi-only,transformer,3,3.84290981,46.66105202,3.84619784,46.8147275,left_branch_island_simple_question,0.361,FALSE,-1.072249216,-1.078353093,-1.074840186,-1.08110638,0.288,0.073,0.3312,0.0298,syntax,island_effects,66396500
5484,npi-only,transformer,4,3.84147859,46.59431725,3.84506869,46.76189646,left_branch_island_simple_question,0.344,FALSE,-1.092543569,-1.100183687,-1.090926496,-1.098405372,0.356,-0.012,0.3312,0.0128,syntax,island_effects,66396500
5485,npi-only,lstm,0,3.97163415,53.07118627,3.97405624,53.19988549,left_branch_island_simple_question,0.374,FALSE,0.8771023482,0.8850968735,0.869350722,0.8777311497,0.421,-0.047,0.348,0.026,syntax,island_effects,66396500
5486,npi-only,lstm,1,3.9691503,52.93952926,3.97180533,53.08027202,left_branch_island_simple_question,0.294,FALSE,0.8370648407,0.8472103697,0.8329301008,0.8432463839,0.314,-0.02,0.348,-0.054,syntax,island_effects,66396500
5487,npi-only,lstm,2,3.97358084,53.17459992,3.97632408,53.3206711,left_branch_island_simple_question,0.424,FALSE,0.9085509189,0.9147900024,0.9061282435,0.9124752893,0.307,0.117,0.348,0.076,syntax,island_effects,66396500
5488,npi-only,lstm,3,3.9704845,53.01020781,3.9731214,53.15017539,left_branch_island_simple_question,0.414,FALSE,0.8585585156,0.8675611048,0.8542146949,0.8634090584,0.311,0.103,0.348,0.066,syntax,island_effects,66396500
5489,npi-only,lstm,4,3.97055531,53.01396161,3.97300577,53.14402983,left_branch_island_simple_question,0.269,FALSE,0.8597000636,0.8686411794,0.8523434582,0.8616375645,0.387,-0.118,0.348,-0.079,syntax,island_effects,66396500
5490,npi-sent-neg,transformer,0,3.84291768,46.66141915,3.84646487,46.82723005,left_branch_island_simple_question,0.392,FALSE,-1.07213757,-1.078233051,-1.071033336,-1.077015382,0.341,0.051,0.3312,0.0608,syntax,island_effects,66325213
5491,npi-sent-neg,transformer,1,3.84382296,46.7036797,3.84724951,46.86398678,left_branch_island_simple_question,0.384,FALSE,-1.059285941,-1.064424691,-1.059841428,-1.06499441,0.288,0.096,0.3312,0.0528,syntax,island_effects,66325213
5492,npi-sent-neg,transformer,2,3.84178019,46.60837219,3.84553003,46.78347457,left_branch_island_simple_question,0.295,FALSE,-1.088269397,-1.095583341,-1.084356265,-1.091337474,0.383,-0.088,0.3312,-0.0362,syntax,island_effects,66325213
5493,npi-sent-neg,transformer,3,3.84253192,46.64342245,3.84663033,46.83497884,left_branch_island_simple_question,0.321,FALSE,-1.07761045,-1.084117101,-1.068673938,-1.074480475,0.288,0.033,0.3312,-0.0102,syntax,island_effects,66325213
5494,npi-sent-neg,transformer,4,3.84413886,46.71843594,3.84779048,46.88934573,left_branch_island_simple_question,0.287,FALSE,-1.0547985,-1.059606225,-1.052119984,-1.056706552,0.356,-0.069,0.3312,-0.0442,syntax,island_effects,66325213
5495,npi-sent-neg,lstm,0,3.97006702,52.98808221,3.97300386,53.14392846,left_branch_island_simple_question,0.402,FALSE,0.851830018,0.8611932253,0.8523125925,0.8616083026,0.421,-0.019,0.348,0.054,syntax,island_effects,66325213
5496,npi-sent-neg,lstm,1,3.97236514,53.10999503,3.97493458,53.24663329,left_branch_island_simple_question,0.298,FALSE,0.8889042722,0.896246764,0.8835847704,0.8911876403,0.314,-0.016,0.348,-0.05,syntax,island_effects,66325213
5497,npi-sent-neg,lstm,2,3.97332573,53.16103639,3.97619438,53.31375587,left_branch_island_simple_question,0.415,FALSE,0.9044261866,0.9108987747,0.9040226531,0.9104882378,0.307,0.108,0.348,0.067,syntax,island_effects,66325213
5498,npi-sent-neg,lstm,3,3.96947026,52.95647038,3.97262716,53.12391284,left_branch_island_simple_question,0.313,FALSE,0.8422167139,0.8520907634,0.8462181174,0.8558371206,0.311,0.002,0.348,-0.035,syntax,island_effects,66325213
5499,npi-sent-neg,lstm,4,3.97115326,53.04567099,3.97430229,53.21297682,left_branch_island_simple_question,0.325,FALSE,0.8693430332,0.8777617926,0.8733368481,0.8815007258,0.387,-0.062,0.348,-0.023,syntax,island_effects,66325213
5500,npi-sim-ques,transformer,0,3.84320259,46.67471535,3.84647727,46.8278106,left_branch_island_simple_question,0.364,FALSE,-1.068094134,-1.073887279,-1.070856566,-1.07682541,0.341,0.023,0.3312,0.0328,syntax,island_effects,66430070
5501,npi-sim-ques,transformer,1,3.84029841,46.53936038,3.8437686,46.70114099,left_branch_island_simple_question,0.337,FALSE,-1.109256208,-1.118185134,-1.109425683,-1.118323227,0.288,0.049,0.3312,0.0058,syntax,island_effects,66430070
5502,npi-sim-ques,transformer,2,3.84097028,46.57063898,3.84406209,46.71484947,left_branch_island_simple_question,0.352,FALSE,-1.099744241,-1.107937009,-1.105251643,-1.113826852,0.383,-0.031,0.3312,0.0208,syntax,island_effects,66430070
5503,npi-sim-ques,transformer,3,3.84204388,46.62066402,3.84589362,46.80048759,left_branch_island_simple_question,0.317,FALSE,-1.084531394,-1.091561242,-1.079176039,-1.085767142,0.288,0.029,0.3312,-0.0142,syntax,island_effects,66430070
5504,npi-sim-ques,transformer,4,3.84231472,46.63329263,3.84529781,46.77261179,left_branch_island_simple_question,0.376,FALSE,-1.080690975,-1.087430082,-1.087663828,-1.094895169,0.356,0.02,0.3312,0.0448,syntax,island_effects,66430070
5505,npi-sim-ques,lstm,0,3.97062016,53.01739967,3.9738605,53.18947308,left_branch_island_simple_question,0.297,FALSE,0.8607455936,0.8696303454,0.8661802895,0.8747323412,0.421,-0.124,0.348,-0.051,syntax,island_effects,66430070
5506,npi-sim-ques,lstm,1,3.9737618,53.18422325,3.97625375,53.316921,left_branch_island_simple_question,0.383,FALSE,0.9114774182,0.91755021,0.9049863907,0.911397808,0.314,0.069,0.348,0.035,syntax,island_effects,66430070
5507,npi-sim-ques,lstm,2,3.97089434,53.03193805,3.9742105,53.20809257,left_branch_island_simple_question,0.378,FALSE,0.8651667824,0.8738124504,0.8718496626,0.8800944694,0.307,0.071,0.348,0.03,syntax,island_effects,66430070
5508,npi-sim-ques,lstm,3,3.97154236,53.06631503,3.9741323,53.20393179,left_branch_island_simple_question,0.306,FALSE,0.8756209815,0.8836967881,0.8705827635,0.8788964168,0.311,-0.005,0.348,-0.042,syntax,island_effects,66430070
5509,npi-sim-ques,lstm,4,3.96966553,52.96681193,3.97243977,53.11395852,left_branch_island_simple_question,0.309,FALSE,0.8453616272,0.8550692434,0.8431871668,0.8529662371,0.387,-0.078,0.348,-0.039,syntax,island_effects,66430070
5510,quantifier-superlative,transformer,0,3.86246395,47.58244787,3.86599731,47.75087133,left_branch_island_simple_question,0.307,FALSE,-0.7920484633,-0.7800911206,-0.7897975412,-0.7777712458,0.341,-0.034,0.3312,-0.0242,syntax,island_effects,64929456
5511,quantifier-superlative,transformer,1,3.85900545,47.41816823,3.86212659,47.56639806,left_branch_island_simple_question,0.388,FALSE,-0.8420066639,-0.8328440941,-0.8459670605,-0.8370720943,0.288,0.1,0.3312,0.0568,syntax,island_effects,64929456
5512,quantifier-superlative,transformer,2,3.86330986,47.62271533,3.8667326,47.78599464,left_branch_island_simple_question,0.395,FALSE,-0.7798029419,-0.7671883396,-0.7791029868,-0.7665063337,0.383,0.012,0.3312,0.0638,syntax,island_effects,64929456
5513,quantifier-superlative,transformer,3,3.85973167,47.4526169,3.8635354,47.63345756,left_branch_island_simple_question,0.302,FALSE,-0.8315306636,-0.8217669611,-0.8255483848,-0.815488609,0.288,0.014,0.3312,-0.0292,syntax,island_effects,64929456
5514,quantifier-superlative,transformer,4,3.86361313,47.63715999,3.86664867,47.78198445,left_branch_island_simple_question,0.341,FALSE,-0.7754102537,-0.7625625208,-0.7803240333,-0.767792172,0.356,-0.015,0.3312,0.0098,syntax,island_effects,64929456
5515,quantifier-superlative,lstm,0,3.98948503,54.02705964,3.99196792,54.16136961,left_branch_island_simple_question,0.365,FALSE,1.167787875,1.157378788,1.16210913,1.152144649,0.421,-0.056,0.348,0.017,syntax,island_effects,64929456
5516,quantifier-superlative,lstm,1,3.98526192,53.79937861,3.98793077,53.94315326,left_branch_island_simple_question,0.376,FALSE,1.098549017,1.092963113,1.095665316,1.090294032,0.314,0.062,0.348,0.028,syntax,island_effects,64929456
5517,quantifier-superlative,lstm,2,3.98558187,53.81659489,3.98885036,53.99278115,left_branch_island_simple_question,0.391,FALSE,1.103784568,1.097843355,1.110776312,1.104382488,0.307,0.084,0.348,0.043,syntax,island_effects,64929456
5518,quantifier-superlative,lstm,3,3.98929596,54.01684592,3.99188662,54.15696643,left_branch_island_simple_question,0.392,FALSE,1.164681835,1.154494877,1.160768423,1.150899104,0.311,0.081,0.348,0.044,syntax,island_effects,64929456
5519,quantifier-superlative,lstm,4,3.98975778,54.04179757,3.99267673,54.1997738,left_branch_island_simple_question,0.446,FALSE,1.172269748,1.161539081,1.173802666,1.163003878,0.387,0.059,0.348,0.098,syntax,island_effects,64929456
5520,quantifier-existential-there,transformer,0,3.84332609,46.68048008,3.84654045,46.83076932,left_branch_island_simple_question,0.311,FALSE,-1.066341053,-1.072003517,-1.069955678,-1.075857469,0.341,-0.03,0.3312,-0.0202,syntax,island_effects,66325730
5521,quantifier-existential-there,transformer,1,3.84503531,46.76033564,3.84809446,46.90360149,left_branch_island_simple_question,0.351,FALSE,-1.042056606,-1.045932551,-1.047779305,-1.052049467,0.288,0.063,0.3312,0.0198,syntax,island_effects,66325730
5522,quantifier-existential-there,transformer,2,3.84331036,46.67974554,3.84650183,46.82896057,left_branch_island_simple_question,0.333,FALSE,-1.06656443,-1.072243449,-1.070506417,-1.076449142,0.383,-0.05,0.3312,0.0018,syntax,island_effects,66325730
5523,quantifier-existential-there,transformer,3,3.84469867,46.74459656,3.84805322,46.90166693,left_branch_island_simple_question,0.378,FALSE,-1.046842934,-1.051067367,-1.048368351,-1.052681279,0.288,0.09,0.3312,0.0468,syntax,island_effects,66325730
5524,quantifier-existential-there,transformer,4,3.84311175,46.67047573,3.84622836,46.81615619,left_branch_island_simple_question,0.391,FALSE,-1.069383422,-1.075272874,-1.07440517,-1.080638802,0.356,0.035,0.3312,0.0598,syntax,island_effects,66325730
5525,quantifier-existential-there,lstm,0,3.97315168,53.15178475,3.97605157,53.30614253,left_branch_island_simple_question,0.399,FALSE,0.9016127199,0.9082439662,0.901704498,0.9083003363,0.421,-0.022,0.348,0.051,syntax,island_effects,66325730
5526,quantifier-existential-there,lstm,1,3.97074175,53.02384663,3.97311258,53.14970653,left_branch_island_simple_question,0.359,FALSE,0.8627061441,0.8714849743,0.8540719336,0.8632739328,0.314,0.045,0.348,0.011,syntax,island_effects,66325730
5527,quantifier-existential-there,lstm,2,3.97287989,53.13734021,3.97578287,53.29182121,left_branch_island_simple_question,0.393,FALSE,0.8972200683,0.9040983162,0.8973438573,0.9041837539,0.307,0.086,0.348,0.045,syntax,island_effects,66325730
5528,quantifier-existential-there,lstm,3,3.9718616,53.08325876,3.97458696,53.22812721,left_branch_island_simple_question,0.357,FALSE,0.8807736484,0.8885661995,0.877949929,0.8858619745,0.311,0.046,0.348,0.009,syntax,island_effects,66325730
5529,quantifier-existential-there,lstm,4,3.96980596,52.9742505,3.9729557,53.14136908,left_branch_island_simple_question,0.418,FALSE,0.8476237308,0.8572112414,0.8515332972,0.8608704737,0.387,0.031,0.348,0.07,syntax,island_effects,66325730
5530,binding-c-command,transformer,0,3.84278798,46.65536757,3.84683895,46.8447504,left_branch_island_simple_question,0.358,FALSE,-1.073977884,-1.080211382,-1.065698635,-1.07128434,0.341,0.017,0.3312,0.0268,syntax,island_effects,66439549
5531,binding-c-command,transformer,1,3.84187794,46.61292846,3.84533119,46.77417302,left_branch_island_simple_question,0.348,FALSE,-1.086883814,-1.094092347,-1.087188456,-1.094383775,0.288,0.06,0.3312,0.0168,syntax,island_effects,66439549
5532,binding-c-command,transformer,2,3.84238458,46.63655039,3.84571671,46.79220901,left_branch_island_simple_question,0.37,FALSE,-1.079700275,-1.086364498,-1.08169675,-1.088477468,0.383,-0.013,0.3312,0.0388,syntax,island_effects,66439549
